id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
906;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P>=3;;;3P;2933
907;R2;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1P o 2m o 2C o;;;;support;3;;2934
908;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 2m o 2C o;;suit_length;P>=3;;;3P;2935
909;R2;;11-12HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;2SA;2936
910;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;2SA;2937
911;R2;;12H-15HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;3SA;2938
912;R2;;12H-15HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;3SA;2939
913;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1M passe 2T passe 2K o;;;;;;3T;2940
914;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3T;2941
915;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3K;2942
916;R2;;>=11H;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;;;;;2P;2943
917;R2;;>=11H;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;;;;;2C;2944
918;R2;;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1C passe 2T passe 2K o;honors_in_bicolors;;;;;3P;2945
919;R2;;>=13HL;bicolore 5/5;coeur,trèfle;;>=5;;>=5;;0;;0;;0;False;1P passe 2T passe 2K o;honors_in_bicolors;;;;;3C;2946
920;R2;;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3K;2947
921;R2;;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3T;2948
922;R2;;11-12HL;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;suit_length;C2;;;2C;2949
923;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P2;;;2P;2949
924;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;;suit_length;P2;;;2P;2950
925;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;3T;2981
926;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;3T;2982
927;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;3K;2983
928;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;3T;2984
929;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;3K;2985
930;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;3C;2986
931;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;3K;2987
932;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;3C;2988
933;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;3K;2989
934;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;3C;2990
935;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;3;;2991
936;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 1SA o 2M o;;;;support;3;;2992
937;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;3P;2993
938;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;3;;2994
939;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;3P;2995
940;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;4T;2996
941;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;4T;2997
942;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;4K;2998
943;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;4T;2999
944;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;4K;3000
945;R2;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;4C;3001
946;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;4K;3002
947;R2;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;4C;3003
948;R2;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;4K;3004
949;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;4C;3005
950;R2;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;4;;3006
951;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1SA o 2M o;;;;support;4;;3007
952;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;4P;3008
953;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;4;;3009
954;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;4P;3010
955;R2;;10-12H;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;stop_unnamed_suits;;;;;3SA;3011
956;R2;;10-12H;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;stop_unnamed_suits;;;;;3SA;3012
957;R2;;10-12H;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3013
958;R2;;10-12H;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;stop_unnamed_suits;;;;;3SA;3014
959;R2;;10-12H;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;stop_unnamed_suits;;;;;3SA;3015
960;R2;;10-12H;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;stop_unnamed_suits;;;;;3SA;3016
961;R2;;10-12H;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;stop_unnamed_suits;;;;;3SA;3017
962;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1C o 2K o;;long_color_points_H;>=6;;;3C;3018
963;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1P o 2K o;;long_color_points_H;>=6;;;3P;3018
964;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1P o 2C o;;long_color_points_H;>=6;;;3P;3019
965;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 2M o;;long_color_points_H;>=6;;;3T;3020
966;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2T o 2P o;;long_color_points_H;>=6;;;3T;3021
967;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2K o 2P o;;long_color_points_H;>=6;;;3K;3022
968;R2;;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C>=5;;;2C;3023
969;R2;;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P>=5;;;2P;3023
970;R2;;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;suit_length;P>=5;;;2P;3024
971;R2;;>=8H;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C<=4;;;2P;3025
972;R2;;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P<=4;;;2C;3026
973;R2;;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;P<=4;;;3K;3027
974;R2;;>=8H;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;P<=4;;;3T;3028
975;R2;;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2C o;;;;;;2P;3029
976;R2;;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2P o;;;;;;3C;3030
977;R2;;>=8H;;;;;;;;0;;0;;0;False;1C o 2T o 2P o;;;;;;3K;3031
978;R2;;>=8H;;;;;;;;0;;0;;0;False;1C o 2K o 2P o;;;;;;3T;3032
979;R2;;;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;;;;;2SA;3033
980;R2;;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;;;;;2SA;3034
981;R2;;;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;;;;;2SA;3035
982;R2;;;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;;;;;2SA;3036
983;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=3;;;3T;3037
984;R2;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=3;;;3T;3038
985;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=3;;;3K;3038
986;R2;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=3;;;3K;3039
987;R2;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=3;;;3K;3040
988;R2;;;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;;suit_length;C>=3;;;3C;3041
989;R2;;;;;;;;;;0;;0;;0;False;1C o 1SA passe 3m passe;;suit_length;C>=3;;;3C;3042
990;R2;;;;;;;;;;0;;0;;0;False;1P o 1SA passe 3m passe;;suit_length;P>=3;;;3P;3043
991;R2;;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;suit_length;C>=3;;;3C;3044
992;R2;;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;suit_length;P>=3;;;3P;3044
993;R2;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;P>=3;;;3P;3045
994;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=4;;;4T;3046
995;R2;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=4;;;4T;3047
996;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=4;;;4K;3047
997;R2;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=4;;;4K;3048
998;R2;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=4;;;4K;3049
999;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;suit_length;C>=4;;;3C;3050
1000;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;suit_length;P>=4;;;3P;3050
1001;R2;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;;suit_length;P>=4;;;3P;3051
1002;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;T>=4;;;4T;3052
1003;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3053
1004;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;suit_length;T>=4;;;4T;3054
1005;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;suit_length;K>=4;;;4K;3054
1006;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1007;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1008;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1009;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1010;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;;suit_length;K>=4;;;4K;3056
1011;R2;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;C>=4;;;4C;3057
1012;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;2SA;3058
1013;R2;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;2SA;3059
1014;R2;;10-11H;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;3SA;3060
1015;R2;;10-11H;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;3SA;3061
1016;R2;;10-11H;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;stop_unnamed_suits;;;;;3SA;3062
1017;R2;;10-11H;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;stop_unnamed_suits;;;;;3SA;3063
1018;R2;;10-11H;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;stop_unnamed_suits;;;;;3SA;3064
1019;R2;;10-11H;;;;;;;;0;;0;;0;False;1M o 1SA passe 3m passe;stop_unnamed_suits;;;;;3SA;3065
1020;R2;;10-11H;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;stop_unnamed_suits;;;;;3SA;3066
1021;R2;;10-11H;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;stop_unnamed_suits;;;;;3SA;3067
1022;R2;;;;;;>=5;;;;0;;0;;0;False;1T o 1K passe 2M passe;;long_color_points_H;>=6;;;3K;3068
1023;R2;;;;;;>=5;;;;0;;0;;0;False;1m o 1C passe 2P passe;;long_color_points_H;>=6;;;3C;3069
1024;R2;;;;;;>=5;;;;0;;0;;0;False;1K o 1C passe 3T passe;;long_color_points_H;>=6;;;3C;3070
1025;R2;;;;;;>=5;;;;0;;0;;0;False;1K o 1P passe 3T passe;;long_color_points_H;>=6;;;3P;3070
1026;R2;;;;;;>=5;;;;0;;0;;0;False;1C o 1P passe 3m passe;;long_color_points_H;>=6;;;3P;3071
1027;R2;;;;;;>=6;;;;0;;0;;0;False;1M o 2T passe 3K passe;;long_color_points_H;>=6;;;4T;3072
1028;R2;;;;;;>=6;;;;0;;0;;0;False;1P o 2T passe 3C passe;;long_color_points_H;>=6;;;4T;3073
1029;R2;;;;;;>=6;;;;0;;0;;0;False;1P o 2K passe 3C passe;;long_color_points_H;>=6;;;4K;3073
1030;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;;;;;2P;3074
1031;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;;;;;3C;3075
1032;R2;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;;;;;3K;3076
1033;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;;;;;3T;3077
1034;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe;;;;;;3P;3078
1035;R2;;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe;;;;;;3C;3079
1036;R2;;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;;;;;3K;3080
1037;R2;;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;;;;;4T;3081
1038;R2;;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;;;;;3P;3082
1039;R2;;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;;;;;3C;3083
1040;R2;;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe;;;;;;4K;3084
1041;R2;;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe;;;;;;4T;3085
1042;ROUDI;FREE;;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C2;;;2K;3201
1043;ROUDI;FREE;;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P2;;;2K;3202
1044;ROUDI;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2C;3203
1045;ROUDI;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2C;3204
1046;ROUDI;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2P;3205
1047;ROUDI;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2P;3206
1048;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C>=3;;;3C;3231
1049;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P>=3;;;3P;3231
1050;RELMIN;FREE;;;;;>=5;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;long_suit;3CL1;;3232
1051;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;;;3SA;3233
1052;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;C>=4;;;3C;3234
1053;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P<3;;;3SA;3235
