id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
892;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;=0;;;2K;1601
893;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;1;best_major;2;;1602
894;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;1SA passe 2T passe;;majors_at_least_4;2;;;2SA;1603
895;STAYMAN;;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;any_short_color;;;long_suit;3CL1;;1604
896;STAYMAN;;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1604
897;STAYMAN;;SEQSA;9HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;2SA;none
898;STAYMAN;;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;3SA;none
899;STAYMAN;;SEQSA;16-17HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;4SA;none
900;STAYMAN;;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;6SA;none
901;STAYMAN;;SEQSA;20-21HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;5SA;none
902;STAYMAN;;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;2T passe 2K passe;;;;;;7SA;none
903;STAYMAN;;PASS;<=9HL;irrégulier;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;2CL1;;1605
904;STAYMAN;;STAYMAN;>=10HL;;;Majeure;>=5;;;;0;;0;;0;False;2T passe 2K passe;;;;long_suit;3CL1;;1606
905;STAYMAN;;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;3;;1607
906;STAYMAN;;PASS;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;C>=4;support;4;;1608
907;STAYMAN;;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2C passe;;suit_length;C>=4;;;3P;1609
908;STAYMAN;;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;P>=4;;;3C;1610
909;STAYMAN;;STAYMAN;<=15H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;any_short_color;;;long_suit;3CL1;;1611
910;STAYMAN;;STAYMAN;>=16H;;;mineure;>=5;;;;0;;0;;0;False;2T passe 2M passe;;;;long_suit;3CL1;;1611
911;STAYMAN;;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3T;1612
912;STAYMAN;;STAYMAN;9-10HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3K;1613
913;STAYMAN;;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;4T;1614
914;STAYMAN;;STAYMAN;11-15HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;4K;1615
915;STAYMAN;;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;C>=4;;;3C;1616
916;STAYMAN;;FREE;>=16HLD;;;;;;;;0;;0;;0;False;2T passe 2SA passe;;suit_length;P>=4;;;3P;1617
917;STAYMAN;;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;T<=1;;;4T;1618
918;STAYMAN;;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe;;suit_length;K<=1;;;4K;1618
919;STAYMAN;;FREE;15-17HLD;;;;;;;;0;;0;;0;False;2T passe 2P passe;;suit_length;C<=1;;;4C;1619
920;STAYMAN;;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;3P;none
921;STAYMAN;;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3C passe;;suit_length;P=3;;;4P;none
922;STAYMAN;;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;3C;none
923;STAYMAN;;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2K passe 3P passe;;suit_length;C=3;;;4C;none
924;STAYMAN;;PASS;<17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;;;passe;none
925;STAYMAN;;PASS;>=17HLD;;;;;;;;0;;0;;0;False;2T passe 2M passe 3M passe;;;;support;4;;none
926;STAYMAN;;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;3C;none
927;STAYMAN;;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3T passe;;;;;;4C;none
928;STAYMAN;;PASS;<16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;3P;none
929;STAYMAN;;PASS;>=16HL;;;;;;;;0;;0;;0;False;2T passe 2SA passe 3K passe;;;;;;4P;none
930;STAYMAN;;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4T passe;;;;;;4C;none
931;STAYMAN;;PASS;;;;;;;;;0;;0;;0;False;2T passe 2SA passe 4K passe;;;;;;4P;none
932;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3T;;stop_suits;K;;;3SA;1620
933;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3K;;stop_suits;T;;;3SA;1621
934;STAYMAN;;STAYMAN;;;;;;;;;0;;0;;0;False;2T passe 2E passe 3m;;;;support;5;;1622
935;STAYMAN;;PASS;>=18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;6SA;none
936;STAYMAN;;PASS;<18HL;;;;;;;;0;;0;;0;False;3m passe 3SA passe;;;;;;passe;none
937;STAYMAN;;PASS;>=18HLD;;;mineure;>=6;;;;0;;0;;0;False;3m passe 5m passe;any_short_color;;;support;6;;none
938;STAYMAN;;PASS;;;;;;;;;0;;0;;0;False;3m passe 5m passe;;;;;;passe;none
939;TEXAS;;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;;;;;2C;1701
940;TEXAS;;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2C;;;;;;2P;1702
941;TEXAS;;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2K passe;;suit_length;C>=4;;;3C;1703
942;TEXAS;;TEXAS;16-17H;;;;;;;;0;;0;;0;False;1SA passe 2C passe;;suit_length;P>=4;;;3P;1704
943;TEXAS;;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 2P passe;;;;;;3T;1705
944;TEXAS;;TEXAS;;;;;;;;;0;;0;;0;False;1SA passe 3T passe;;;;;;3K;1706
945;TEXAS;;PASS;<=8HL;;;;;;;;0;;0;;0;False;2M passe;;;;;;passe;none
946;TEXAS;;FREE;;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3C;1707
947;TEXAS;;FREE;;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3P;1707
948;TEXAS;;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;T<=1;;;4T;1708
949;TEXAS;;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;T<=1;;;4T;1708
950;TEXAS;;FREE;15-17HLD;;;coeur;>=6;;;;0;;0;;0;False;2K passe 2C passe;;suit_length;K<=1;;;4K;1708
951;TEXAS;;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;K<=1;;;4K;1708
952;TEXAS;;FREE;15-17HLD;;;pique;>=6;;;;0;;0;;0;False;2C passe 2P passe;;suit_length;C<=1;;;4C;1709
953;TEXAS;;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;any_short_color;;;long_suit;3CL2;;1710
954;TEXAS;;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;any_short_color;;;long_suit;3CL2;;1710
955;TEXAS;;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;;;;long_suit;3CL2;;1710
956;TEXAS;;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;;;;long_suit;3CL2;;1710
957;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;C<=1;;;3C;1711
958;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;P<=1;;;3P;1712
959;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;3SA;1713
960;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;C<=1;;;3C;1714
961;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;P<=1;;;3P;1715
962;TEXAS;;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;3SA;1716
963;TEXAS;;SEQSA;>=16H;régulier;;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4SA;1717
964;TEXAS;;SEQSA;>=16H;régulier;;;;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4SA;1718
965;TEXAS;;FREE;>=16H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;4K;1719
966;TEXAS;;FREE;>=16H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;4T;1720
967;TEXAS;;FREE;>=16H;;;trèfle;>=6;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4T;1721
968;TEXAS;;FREE;>=16H;;;carreau;>=6;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4K;1722
969;TEXAS;;FREE;>=16H;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;3K;1723
970;TEXAS;;SEQSA;9HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;2SA;none
971;TEXAS;;PASS;10-15HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3SA;none
972;TEXAS;;SEQSA;16-17HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;4SA;none
973;TEXAS;;PASS;18-19HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;6SA;none
974;TEXAS;;SEQSA;20-21HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;5SA;none
975;TEXAS;;PASS;22-25HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;7SA;none
976;TEXAS;;SEQSA;9HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;2SA;none
977;TEXAS;;PASS;10-15HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3SA;none
978;TEXAS;;SEQSA;16-17HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;4SA;none
979;TEXAS;;PASS;18-19HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;6SA;none
980;TEXAS;;SEQSA;20-21HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;5SA;none
981;TEXAS;;PASS;22-25HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;7SA;none
982;SEQSA;;PASS;>=16H;;;;;;;;0;;0;;0;False;1SA passe 2SA passe;;;;;;3SA;none
983;SEQSA;;PASS;>=16H;;;;;;;;0;;0;;0;False;1SA passe 4SA passe;;;;;;6SA;none
984;SEQSA;;PASS;>=16H;;;;;;;;0;;0;;0;False;1SA passe 5SA passe;;;;;;7SA;none
985;RUBEN4;;PASS;;;;trèfle;>=6;;;;0;;0;;0;False;1SA passe 2T X;;;;;;XX;1774
986;RUBEN4;;FREE;;;;carreau;>=5;;;;0;;0;;0;False;1SA passe 2T X;;;;;;2K;1775
987;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2T X;;suit_length;P>=4;;;2C;1776
988;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2T X;;suit_length;C>=4;;;2P;1777
989;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2T X;;stop_suit;T2;;;2SA;1778
990;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2T X;;majors_at_least_4;2;;;3T;1779
991;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2T X;;;;;;passe;none
992;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2K X;;suit_length;C>=3;;;XX;1780
993;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2C X;;suit_length;P>=3;;;XX;1781
994;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 2P X;;suit_length;T>=3;;;XX;1782
995;RUBEN4;;RUBEN4;;;;;;;;;0;;0;;0;False;1SA passe 3T X;;suit_length;K>=3;;;XX;1783
996;RUBEN4;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 2K X;;suit_length;C>=3;;;2C;1784
997;RUBEN4;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 2C X;;suit_length;P>=3;;;2P;1785
998;RUBEN4;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 2P X;;suit_length;T>=3;;;3T;1786
999;RUBEN4;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3T X;;suit_length;K>=3;;;3K;1787
1000;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2E X;;;;;;passe;none
1001;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 3T X;;;;;;passe;none
1002;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2T 2K;;suit_length;K>=4;;;X;1788
1003;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2m 2C;;suit_length;C>=4;;;X;1789
1004;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2C 2P;;suit_length;P>=4;;;X;1790
1005;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2E 3T;;suit_length;T>=4;;;X;1791
1006;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2E 3K;;suit_length;K>=4;;;X;1792
1007;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2E 3C;;suit_length;C>=4;;;X;1793
1008;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2E 3P;;suit_length;P>=4;;;X;1794
1009;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 3T 3K;;suit_length;K>=4;;;X;1795
1010;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 3T 3C;;suit_length;C>=4;;;X;1796
1011;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 3T 3P;;suit_length;P>=4;;;X;1797
1012;RUBEN4;;PASS;<12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 2C passe;;;;;;2P;1798
1013;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 2C passe;;;;;;4P;1799
1014;RUBEN4;;PASS;<12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 2P passe;;;;;;3C;1800
1015;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 2P passe;;;;;;4C;1801
1016;RUBEN4;;PASS;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1SA passe 2T X 2SA passe;;;;;;3SA;1802
1017;RUBEN4;;PASS;;;;;;;;;0;;0;;0;False;1SA passe 2T X 2SA passe;;;;;;passe;none
1018;RUBEN4;;PASS;<12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 3T passe;;;;best_major;3;;1803
1019;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;0;;0;False;1SA passe 2T X 3T passe;;;;best_major;4;;1804
1020;RUBEN4;;PASS;<12HLD;;;;;;;;0;;0;;0;False;1SA passe 2K X XX passe;;;;;;2C;1805
1021;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;0;;0;False;1SA passe 2K X XX passe;;;;;;4C;1806
1022;RUBEN4;;PASS;<12HLD;;;;;;;;0;;0;;0;False;1SA passe 2C X XX passe;;;;;;2P;1807
1023;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;0;;0;False;1SA passe 2C X XX passe;;;;;;4P;1808
1024;RUBEN4;;PASS;<14HLD;;;;;;;;0;;0;;0;False;1SA passe 2P X XX passe;;;;;;3T;1809
1025;RUBEN4;;PASS;>=14HLD;;;;;;;;0;;0;;0;False;1SA passe 2P X XX passe;;;;;;5T;1810
1026;RUBEN4;;PASS;<14HLD;;;;;;;;0;;0;;0;False;1SA passe 3T X XX passe;;;;;;3K;1811
1027;RUBEN4;;PASS;>=14HLD;;;;;;;;0;;0;;0;False;1SA passe 3T X XX passe;;;;;;5K;1812
1028;R2REP;;;;;;;;;;>=2;0;;0;;0;False;1C passe 2SA passe 3T passe;;suit_length;T<=1;;;3C;2701
1029;R2REP;;;;;;;;;;>=2;0;;0;;0;False;1P passe 2SA passe 3T passe;;suit_length;T<=1;;;3P;2701
1030;R2REP;;;;;;;;;;>=2;0;;0;;0;False;1M passe 2SA passe 3T passe;;suit_length;K<=1;;;3K;2702
1031;R2REP;;;;;;;;;;>=2;0;;0;;0;False;1P passe 2SA passe 3T passe;;suit_length;C<=1;;;3C;2703
1032;R2REP;;;;;;;;;;>=2;0;;0;;0;False;1C passe 2SA passe 3T passe;;suit_length;P<=1;;;3P;2704
1033;R2REP;;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;T>=4;;;3T;2705
1034;R2REP;;;>=8HL;;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2705
1035;R2REP;;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
1036;R2REP;;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
1037;R2REP;;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
1038;R2REP;;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
1039;R2REP;;;>=12HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 2M passe;;;;;;2SA;2708
1040;R2REP;;PASS;<8HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;;;passe;2709
1041;R2REP;;PASS;8-15HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;support;4;;2710
1042;R2REP;;;>=16HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;3C;2711
1043;R2REP;;;13-15HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;4C;2712
1044;R2REP;;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1C passe 3C passe;;;;;;3P;2713
1045;R2REP;;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;first_control;;;2714
1046;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 2K o;;;;;;4K;2715
1047;R2REP;;;11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;2SA;2716
1048;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;3SA;2717
1049;R2REP;;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop_suits;C;;;2C;2718
1050;R2REP;;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop_suits;P;;;2P;2718
1051;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2M;;stop_suits;C;;;3C;2719
1052;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2P;;stop_suits;P;;;3P;2719
1053;R2REP;;;12-16HLD;;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;;;;;3K;2720
1054;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 3K o;;;;;;4K;2721
1055;R2REP;;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;stop_opponents_suits;;;;;3SA;2722
1056;R2REP;;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop_suits;C;;;3C;2723
1057;R2REP;;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop_suits;P;;;3P;2723
1058;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2m o 3m o;stop_opponents_suits;;;;;3SA;2724
1059;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2T o 3T o;;stop_suits;K;;;3K;2725
1060;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C o 2m o 3m o;;stop_suits;P;;;3P;2725
1061;R2REP;;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P o 2m o 3m o;;stop_suits;C;;;3C;2725
1062;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2T o 3T o;;;;;;4T;2726
1063;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2K o 3K o;;;;;;4K;2726
1064;R2REP;;;13-14HLD;;;;;;;;0;;0;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;4C;2727
1065;R2REP;;;13-14HLD;;;;;;;;0;;0;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;4P;2727
1066;R2REP;;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;3C;2728
1067;R2REP;;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;3P;2728
1068;R2REP;;;<=10H;bicolore 5/5;;coeur;>=5;carreau;>=5;;0;;0;;0;False;1T o 1C o 1SA passe;;;;;;2K;2729
1069;R2REP;;;<=10H;bicolore 5/5;;pique;>=5;carreau;>=5;;0;;0;;0;False;1T o 1P o 1SA passe;;;;;;2K;2729
1070;R2REP;;;<=10H;;;carreau;>=4;coeur;4;;0;;0;;0;False;1K passe 1C o 1SA passe;;;;;;2K;2729
1071;R2REP;;;<=10H;;;carreau;>=4;pique;4;;0;;0;;0;False;1K o 1P o 1SA passe;;;;;;2K;2729
1072;R2REP;;;<=10H;;;carreau;>=5;pique;4;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;;;2K;2729
1073;R2REP;;;<=10H;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1m o 1P passe 1SA passe;;;;;;2C;2730
1074;R2REP;;;<=10H;;;coeur;>=5;;;;0;;0;;0;False;1m o 1C o 1SA passe;;;;;;2C;2731
1075;R2REP;;;<=10H;;;pique;>=5;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;;;;;2P;2731
1076;R2REP;;;>=14HLD;bicolore;;trèfle;>=5;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;;;3T;2732
1077;R2REP;;;>=14HLD;bicolore;;carreau;>=5;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;;;3K;2732
1078;R2REP;;;>=17HLD;;;;;;;;0;;0;;0;False;1C passe 1P passe 1SA passe;;suit_length;C>=3;;;3C;2733
1079;R2REP;;;12-15HLD;bicolore 5/5;;pique;>=5;coeur;>=5;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;;;4C;2734
1080;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;long_suit;3CL2;;2735
1081;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;long_suit;3CL2;;2736
1082;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;long_suit;3CL2;;2737
1083;R2REP;;;>=12H;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=6;;;3C;2738
1084;R2REP;;;>=12H;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=6;;;3P;2738
1085;R2REP;;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1T o 1P passe 1SA passe;;;;;;4C;2739
1086;R2REP;;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1K o 1P passe 1SA passe;;;;;;4C;2740
1087;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;2SA;2741
1088;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1P o 1SA passe;;suit_length;P<5;;;2SA;2741
1089;R2REP;;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;3SA;2742
1090;R2REP;;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P<5;;;3SA;2742
1091;R2REP;;;19-20HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;4SA;2743
1092;R2REP;;PASS;>=21HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;6SA;2744
1093;R2REP;;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=5;;;2T;2745
1094;R2REP;;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=5;;;2T;2746
1095;R2REP;;RELMIN;;;;;;;;;0;;0;;0;False;1T o 1M passe 2SA passe;;;;;;3K;2747
1096;R2REP;;RELMIN;;;;;;;;;0;;0;;0;False;1K o 1M passe 2SA passe;;;;;;3T;2748
1097;R2REP;;;<14HL;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;any_short_color;;;long_suit;3CL1;;2749
1098;R2REP;;;;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;;;;long_suit;3CL1;;2749
1099;R2REP;;;<14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;4CL1;;2750
1100;R2REP;;;>=14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;3CL1;;2751
1101;R2REP;;;;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;4C;2752
1102;R2REP;;;>=14HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;3C;2753
1103;R2REP;;PASS;>=8H;régulier;;;;;;;0;;0;;0;False;1E o 1SA o 2SA passe;;;;;;3SA;2754
