id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
865;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
866;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
867;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
868;R2;;>=12HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 2M passe;;;;;;2SA;2708
869;R2;PASS;<8HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;;;passe;2709
870;R2;PASS;8-15HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;support;4;;2710
871;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;3C;2711
872;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;4C;2712
873;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1C passe 3C passe;;;;;;3P;2713
874;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;first_control;;;2714
875;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 2K o;;;;;;4K;2715
876;R2;;11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;2SA;2716
877;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;3SA;2717
878;R2;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop-suit;C;;;2C;2718
879;R2;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop-suit;P;;;2P;2718
880;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2M;;stop-suit;C;;;3C;2719
881;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2P;;stop-suit;P;;;3P;2719
882;R2;;12-16HLD;;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;;;;;3K;2720
883;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 3K o;;;;;;4K;2721
884;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;stop_opponents_suits;;;;;3SA;2722
885;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop-suit;C;;;3C;2723
886;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop-suit;P;;;3P;2723
887;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2m o 3m o;stop_opponents_suits;;;;;3SA;2724
888;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2T o 3T o;;stop-suit;K;;;3K;2725
889;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C o 2m o 3m o;;stop-suit;P;;;3P;2725
890;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P o 2m o 3m o;;stop-suit;C;;;3C;2725
891;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2T o 3T o;;;;;;4T;2726
892;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2K o 3K o;;;;;;4K;2726
893;R2;;13-14HLD;;;;;;;;0;;0;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;4C;2727
894;R2;;13-14HLD;;;;;;;;0;;0;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;4P;2727
895;R2;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;3C;2728
896;R2;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;3P;2728
897;R2;;<=10H;bicolore 5/5;;coeur;>=5;carreau;>=5;;0;;0;;0;False;1T o 1C o 1SA passe;;;;;;2K;2729
898;R2;;<=10H;bicolore 5/5;;pique;>=5;carreau;>=5;;0;;0;;0;False;1T o 1P o 1SA passe;;;;;;2K;2729
899;R2;;<=10H;;;carreau;>=4;coeur;4;;0;;0;;0;False;1K passe 1C o 1SA passe;;;;;;2K;2729
900;R2;;<=10H;;;carreau;>=4;pique;4;;0;;0;;0;False;1K o 1P o 1SA passe;;;;;;2K;2729
901;R2;;<=10H;;;carreau;>=5;pique;4;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;;;2K;2729
902;R2;;<=10H;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1m o 1P passe 1SA passe;;;;;;2C;2730
903;R2;;<=10H;;;coeur;>=5;;;;0;;0;;0;False;1m o 1C o 1SA passe;;;;;;2C;2731
904;R2;;<=10H;;;pique;>=5;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;;;;;2P;2731
905;R2;;>=14HLD;bicolore;;trèfle;>=5;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;;;3T;2732
906;R2;;>=14HLD;bicolore;;carreau;>=5;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;;;3K;2732
907;R2;;>=17HLD;;;;;;;;0;;0;;0;False;1C passe 1P passe 1SA passe;;suit_length;C>=3;;;3C;2733
908;R2;;12-15HLD;bicolore 5/5;;pique;>=5;coeur;>=5;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;;;4C;2734
909;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;long_suit;3CL2;;2735
910;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;long_suit;3CL2;;2736
911;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;long_suit;3CL2;;2737
912;R2;;>=12H;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=6;;;3C;2738
913;R2;;>=12H;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=6;;;3P;2738
914;R2;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1T o 1P passe 1SA passe;;;;;;4C;2739
915;R2;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1K o 1P passe 1SA passe;;;;;;4C;2740
916;R2;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;2SA;2741
917;R2;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1P o 1SA passe;;suit_length;P<5;;;2SA;2741
918;R2;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;3SA;2742
919;R2;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P<5;;;3SA;2742
920;R2;;19-20HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;4SA;2743
921;R2;PASS;>=21HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;6SA;2744
922;R2;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=5;;;2T;2745
923;R2;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=5;;;2T;2746
924;R2;RELMIN;;;;;;;;;0;;0;;0;False;1T o 1M passe 2SA passe;;;;;;3K;2747
925;R2;RELMIN;;;;;;;;;0;;0;;0;False;1K o 1M passe 2SA passe;;;;;;3T;2748
926;R2;;<14HL;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;any_short_color;;;long_suit;3CL1;;2749
927;R2;;;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;;;;long_suit;3CL1;;2749
928;R2;;<14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;4CL1;;2750
929;R2;;>=14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;3CL1;;2751
930;R2;;;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;4C;2752
931;R2;;>=14HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;3C;2753
932;R2;PASS;>=8H;régulier;;;;;;;0;;0;;0;False;1E o 1SA o 2SA passe;;;;;;3SA;2754
933;R2;;;;;mineure;>=6;;;;0;;0;;0;False;1E o 2m o 2SA passe;;;;long_suit;3CL1;;2755
934;R2;;;;;coeur;>=6;;;;0;;0;;0;False;1P o 2C passe 2SA passe;;;;;;3C;2756
935;R2;;10-15HLD;;;;;;;;0;;0;;0;False;1P passe 2E passe 2SA passe;;suit_length;P>=3;;;3P;2757
936;R2;;10-15HLD;;;;;;;;0;;0;;0;False;1C passe 2m passe 2SA passe;;suit_length;C>=3;;;3C;2758
937;R2;;<6H;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;passe;2759
938;R2;;6-11H;;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1M passe;;;;;;2T;2760
939;R2;;6-11H;;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2K;2760
940;R2;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1C passe;;suit_length;C<5;;;3T;2761
941;R2;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1P passe;;suit_length;P<5;;;3T;2761
942;R2;;>=12H;irrégulier;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;suit_length;P<5;;;3K;2761
943;R2;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;2C;2762
944;R2;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;2P;2762
945;R2;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;3C;2763
946;R2;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;3P;2763
947;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;4C;2764
948;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;4P;2764
949;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;long_suit;2CL1;;2765
950;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;long_color_points_H;>=6;long_suit;3CL1;;2766
951;R2;;6-10HL;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;1SA;2767
952;R2;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;2SA;2768
953;R2;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;2SA;2768
954;R2;;11-12HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;2SA;2768
955;R2;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;3SA;2769
956;R2;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;3SA;2769
957;R2;;13-15HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;3SA;2769
958;R2;SUIT4F;>=11H;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2T;2770
959;R2;SUIT4F;>=11H;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;;;;;2K;2771
960;R2;SUIT4F;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;;;;;2C;2772
961;R2;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;suit_length;P4;;;1P;2773
962;R2;;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;;;;;1P;2773
963;R2;SUIT4F;>=13HL;bicolore 5/5;pique,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1C passe;honors_in_bicolors;;;;;2P;2774
964;R2;SUIT4F;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 1P passe;honors_in_bicolors;;;;;3K;2775
965;R2;SUIT4F;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1P passe;honors_in_bicolors;;;;;3C;2776
966;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1P passe 2T passe;honors_in_bicolors;;;;;3C;2777
967;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1C passe 2T passe;honors_in_bicolors;;;;;3P;2778
968;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1P passe 2K passe;honors_in_bicolors;;;;;3C;2779
969;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 2K passe;honors_in_bicolors;;;;;3P;2780
970;R2;;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1K passe 2T passe 2C passe;honors_in_bicolors;;;;;3P;2781
971;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T o;;cards_gap_2;K,T;;;passe;2901
972;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;cards_gap_2;C,T;;;passe;2902
973;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;cards_gap_2;C,K;;;passe;2902
974;R2;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=2;;;2K;2903
975;R2;;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C2;;;2C;2904
976;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2C;2905
977;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2P;2905
978;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;;;;;2P;2906
979;R2;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1K o 1M o 2T passe;;;;;;3T;2907
980;R2;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P o 2m o;;;;support;3;;2908
981;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;2SA;2909
982;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;2SA;2909
983;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;2SA;2910
984;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;2SA;2910
985;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;long_color_points_H;>=5;;;3C;2911
986;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;long_color_points_H;>=5;;;3P;2911
987;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;long_color_points_H;>=5;;;3P;2912
988;R2;;>=13HLD;irrégulier;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=3;;;3K;2913
989;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;4C;2914
990;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;3C;2915
991;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;3SA;2916
992;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;3SA;2916
993;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;3SA;2917
994;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;3SA;2917
995;R2;SUIT4F;>=12HL;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2P;2918
996;R2;SUIT4F;>=12HL;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2C;2919
997;R2;SUIT4F;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;;;;;2K;2920
998;R2;SUIT4F;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;;;;;3T;2921
999;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;cards_gap_2;K,T;;;passe;2922
1000;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T o;;cards_gap_2;C,T;;;passe;2923
1001;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2K o;;cards_gap_2;C,K;;;passe;2923
1002;R2;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;suit_length;K>=2;;;2K;2924
1003;R2;;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2m o;;suit_length;C2;;;2C;2925
1004;R2;;;;;;>=5;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;;;;;2K;2926
1005;R2;;;;;;>=6;;;;0;;0;;0;False;1C o 1SA o 2K o;;;;;;3T;2927
1006;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2m o;;points_H;P>=4;;;2P;2928
1007;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2T o;;points_H;K>=4;;;3K;2929
1008;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;C>=4;;;2C;2930
1009;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;P>=4;;;2P;2931
1010;R2;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2T passe 2K o;;;;support;3;;2932
1011;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 2T passe 2K o;;;C>=3;;;3C;2933
1012;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P>=3;;;3P;2933
1013;R2;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1P o 2m o 2C o;;;;support;3;;2934
1014;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 2m o 2C o;;suit_length;P>=3;;;3P;2935
1015;R2;;11-12HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;2SA;2936
1016;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;2SA;2937
1017;R2;;12H-15HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;3SA;2938
1018;R2;;12H-15HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;3SA;2939
1019;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1M passe 2T passe 2K o;;;;;;3T;2940
1020;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3T;2941
1021;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3K;2942
1022;R2;SUIT4F;>=11H;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;;;;;2P;2943
1023;R2;SUIT4F;>=11H;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;;;;;2C;2944
1024;R2;SUIT4F;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1C passe 2T passe 2K o;honors_in_bicolors;;;;;3P;2945
1025;R2;SUIT4F;>=13HL;bicolore 5/5;coeur,trèfle;;>=5;;>=5;;0;;0;;0;False;1P passe 2T passe 2K o;honors_in_bicolors;;;;;3C;2946
1026;R2;SUIT4F;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3K;2947
1027;R2;SUIT4F;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3T;2948
1028;R2;;11-12HL;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;suit_length;C2;;;2C;2949
1029;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P2;;;2P;2949
1030;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;;suit_length;P2;;;2P;2950
1031;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;3T;2981
1032;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;3T;2982
1033;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;3K;2983
1034;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;3T;2984
1035;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;3K;2985
1036;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;3C;2986
1037;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;3K;2987
1038;R2;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;3C;2988
1039;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;3K;2989
1040;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;3C;2990
1041;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;3;;2991
1042;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 1SA o 2M o;;;;support;3;;2992
1043;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;3P;2993
1044;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;3;;2994
1045;R2;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;3P;2995
1046;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;4T;2996
1047;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;4T;2997
1048;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;4K;2998
1049;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;4T;2999
1050;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;4K;3000
1051;R2;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;4C;3001
1052;R2;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;4K;3002
1053;R2;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;4C;3003
1054;R2;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;4K;3004
1055;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;4C;3005
1056;R2;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;4;;3006
1057;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1SA o 2M o;;;;support;4;;3007
1058;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;4P;3008
1059;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;4;;3009
1060;R2;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;4P;3010
1061;R2;;10-12H;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;stop_unnamed_suits;;;;;3SA;3011
1062;R2;;10-12H;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;stop_unnamed_suits;;;;;3SA;3012
1063;R2;;10-12H;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3013
1064;R2;;10-12H;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;stop_unnamed_suits;;;;;3SA;3014
1065;R2;;10-12H;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;stop_unnamed_suits;;;;;3SA;3015
1066;R2;;10-12H;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;stop_unnamed_suits;;;;;3SA;3016
1067;R2;;10-12H;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;stop_unnamed_suits;;;;;3SA;3017
1068;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1C o 2K o;;long_color_points_H;>=6;;;3C;3018
1069;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1P o 2K o;;long_color_points_H;>=6;;;3P;3018
1070;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1P o 2C o;;long_color_points_H;>=6;;;3P;3019
1071;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 2M o;;long_color_points_H;>=6;;;3T;3020
1072;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2T o 2P o;;long_color_points_H;>=6;;;3T;3021
1073;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2K o 2P o;;long_color_points_H;>=6;;;3K;3022
1074;R2;;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C>=5;;;2C;3023
1075;R2;;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P>=5;;;2P;3023
1076;R2;;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;suit_length;P>=5;;;2P;3024
1077;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C<=4;;;2P;3025
1078;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P<=4;;;2C;3026
1079;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;P<=4;;;3K;3027
1080;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;P<=4;;;3T;3028
1081;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2C o;;;;;;2P;3029
1082;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2P o;;;;;;3C;3030
